id: 1, high: 33100.02, low: 32690.0, open: 32999.98, close: 32964.93
    minute: 22, hour: 16, date: 01/03/21, price: 33430.01 , Candle-ID : 86
    minute: 23, hour: 16, date: 01/03/21, price: 33492.69 , Candle-ID : 86
    minute: 24, hour: 16, date: 01/03/21, price: 33501.59 , Candle-ID : 86
    minute: 25, hour: 16, date: 01/03/21, price: 33575.5 , Candle-ID : 86
    minute: 26, hour: 16, date: 01/03/21, price: 33633.05 , Candle-ID : 86
    minute: 27, hour: 16, date: 01/03/21, price: 33593.0 , Candle-ID : 86
    minute: 28, hour: 16, date: 01/03/21, price: 33555.78 , Candle-ID : 86
    minute: 29, hour: 16, date: 01/03/21, price: 33542.96 , Candle-ID : 86
id: 87, high: 33532.15, low: 33214.28, open: 33422.58, close: 33240.56
    minute: 30, hour: 16, date: 01/03/21, price: 33422.58 , Candle-ID : 87
    minute: 31, hour: 16, date: 01/03/21, price: 33505.58 , Candle-ID : 87
    minute: 32, hour: 16, date: 01/03/21, price: 33457.51 , Candle-ID : 87
    minute: 33, hour: 16, date: 01/03/21, price: 33342.17 , Candle-ID : 87
    minute: 34, hour: 16, date: 01/03/21, price: 33333.0 , Candle-ID : 87
    minute: 35, hour: 16, date: 01/03/21, price: 33375.45 , Candle-ID : 87
    minute: 36, hour: 16, date: 01/03/21, price: 33300.0 , Candle-ID : 87
    minute: 37, hour: 16, date: 01/03/21, price: 33351.49 , Candle-ID : 87
    minute: 38, hour: 16, date: 01/03/21, price: 33452.02 , Candle-ID : 87
    minute: 39, hour: 16, date: 01/03/21, price: 33381.08 , Candle-ID : 87
    minute: 40, hour: 16, date: 01/03/21, price: 33412.72 , Candle-ID : 87
    minute: 41, hour: 16, date: 01/03/21, price: 33461.53 , Candle-ID : 87
    minute: 42, hour: 16, date: 01/03/21, price: 33404.74 , Candle-ID : 87
    minute: 43, hour: 16, date: 01/03/21, price: 33315.85 , Candle-ID : 87
    minute: 44, hour: 16, date: 01/03/21, price: 33248.71 , Candle-ID : 87
id: 88, high: 33276.0, low: 32650.0, open: 33239.3, close: 32676.74
    minute: 45, hour: 16, date: 01/03/21, price: 33239.3 , Candle-ID : 88
    minute: 46, hour: 16, date: 01/03/21, price: 33262.45 , Candle-ID : 88
    minute: 47, hour: 16, date: 01/03/21, price: 33185.06 , Candle-ID : 88
    minute: 48, hour: 16, date: 01/03/21, price: 33113.7 , Candle-ID : 88
    minute: 49, hour: 16, date: 01/03/21, price: 32958.7 , Candle-ID : 88
    minute: 50, hour: 16, date: 01/03/21, price: 33074.69 , Candle-ID : 88
    minute: 51, hour: 16, date: 01/03/21, price: 33163.55 , Candle-ID : 88
    minute: 52, hour: 16, date: 01/03/21, price: 33065.19 , Candle-ID : 88
    minute: 53, hour: 16, date: 01/03/21, price: 33077.19 , Candle-ID : 88
    minute: 54, hour: 16, date: 01/03/21, price: 32982.83 , Candle-ID : 88
    minute: 55, hour: 16, date: 01/03/21, price: 32982.47 , Candle-ID : 88
    minute: 56, hour: 16, date: 01/03/21, price: 32864.01 , Candle-ID : 88
    minute: 57, hour: 16, date: 01/03/21, price: 32835.71 , Candle-ID : 88
    minute: 58, hour: 16, date: 01/03/21, price: 32877.48 , Candle-ID : 88
    minute: 59, hour: 16, date: 01/03/21, price: 32743.18 , Candle-ID : 88
id: 89, high: 33046.63, low: 32454.73, open: 32676.75, close: 32595.4
    minute: 0, hour: 17, date: 01/03/21, price: 32676.75 , Candle-ID : 89
    minute: 1, hour: 17, date: 01/03/21, price: 32580.0 , Candle-ID : 89
    minute: 2, hour: 17, date: 01/03/21, price: 32877.15 , Candle-ID : 89
    minute: 3, hour: 17, date: 01/03/21, price: 33025.32 , Candle-ID : 89
    minute: 4, hour: 17, date: 01/03/21, price: 32928.0 , Candle-ID : 89
    minute: 5, hour: 17, date: 01/03/21, price: 32903.97 , Candle-ID : 89
    minute: 6, hour: 17, date: 01/03/21, price: 32776.13 , Candle-ID : 89
    minute: 7, hour: 17, date: 01/03/21, price: 32768.56 , Candle-ID : 89
    minute: 8, hour: 17, date: 01/03/21, price: 32778.57 , Candle-ID : 89
    minute: 9, hour: 17, date: 01/03/21, price: 32639.33 , Candle-ID : 89
    minute: 10, hour: 17, date: 01/03/21, price: 32589.59 , Candle-ID : 89
    minute: 11, hour: 17, date: 01/03/21, price: 32642.84 , Candle-ID : 89
    minute: 12, hour: 17, date: 01/03/21, price: 32552.03 , Candle-ID : 89
    minute: 13, hour: 17, date: 01/03/21, price: 32691.57 , Candle-ID : 89
    minute: 14, hour: 17, date: 01/03/21, price: 32593.16 , Candle-ID : 89
id: 90, high: 33190.0, low: 32477.28, open: 32595.39, close: 33080.11
    minute: 15, hour: 17, date: 01/03/21, price: 32595.39 , Candle-ID : 90
    minute: 16, hour: 17, date: 01/03/21, price: 32732.02 , Candle-ID : 90
    minute: 17, hour: 17, date: 01/03/21, price: 32784.83 , Candle-ID : 90
    minute: 18, hour: 17, date: 01/03/21, price: 32831.29 , Candle-ID : 90
    minute: 19, hour: 17, date: 01/03/21, price: 32867.23 , Candle-ID : 90
    minute: 20, hour: 17, date: 01/03/21, price: 32821.15 , Candle-ID : 90
    minute: 21, hour: 17, date: 01/03/21, price: 32963.8 , Candle-ID : 90
    minute: 22, hour: 17, date: 01/03/21, price: 33101.72 , Candle-ID : 90
    minute: 23, hour: 17, date: 01/03/21, price: 33160.57 , Candle-ID : 90
    minute: 24, hour: 17, date: 01/03/21, price: 33047.95 , Candle-ID : 90
    minute: 25, hour: 17, date: 01/03/21, price: 33084.03 , Candle-ID : 90
    minute: 26, hour: 17, date: 01/03/21, price: 33034.72 , Candle-ID : 90
    minute: 27, hour: 17, date: 01/03/21, price: 32907.92 , Candle-ID : 90
    minute: 28, hour: 17, date: 01/03/21, price: 33027.76 , Candle-ID : 90
    minute: 29, hour: 17, date: 01/03/21, price: 32994.55 , Candle-ID : 90
id: 91, high: 33180.0, low: 32818.18, open: 33080.09, close: 33019.7
    minute: 30, hour: 17, date: 01/03/21, price: 33080.09 , Candle-ID : 91
    minute: 31, hour: 17, date: 01/03/21, price: 32995.62 , Candle-ID : 91
    minute: 32, hour: 17, date: 01/03/21, price: 33044.03 , Candle-ID : 91
    minute: 33, hour: 17, date: 01/03/21, price: 33076.57 , Candle-ID : 91
    minute: 34, hour: 17, date: 01/03/21, price: 33130.01 , Candle-ID : 91
    minute: 35, hour: 17, date: 01/03/21, price: 33068.29 , Candle-ID : 91
    minute: 36, hour: 17, date: 01/03/21, price: 33003.05 , Candle-ID : 91
    minute: 37, hour: 17, date: 01/03/21, price: 32905.73 , Candle-ID : 91
    minute: 38, hour: 17, date: 01/03/21, price: 32883.7 , Candle-ID : 91
    minute: 39, hour: 17, date: 01/03/21, price: 32996.6 , Candle-ID : 91
    minute: 40, hour: 17, date: 01/03/21, price: 32900.55 , Candle-ID : 91
    minute: 41, hour: 17, date: 01/03/21, price: 32919.72 , Candle-ID : 91
    minute: 42, hour: 17, date: 01/03/21, price: 32914.4 , Candle-ID : 91
    minute: 43, hour: 17, date: 01/03/21, price: 32977.01 , Candle-ID : 91
    minute: 44, hour: 17, date: 01/03/21, price: 32979.46 , Candle-ID : 91
id: 92, high: 33333.33, low: 32845.54, open: 33019.7, close: 32909.27
    minute: 45, hour: 17, date: 01/03/21, price: 33019.7 , Candle-ID : 92
    minute: 46, hour: 17, date: 01/03/21, price: 33002.63 , Candle-ID : 92
    minute: 47, hour: 17, date: 01/03/21, price: 32927.97 , Candle-ID : 92
    minute: 48, hour: 17, date: 01/03/21, price: 33013.89 , Candle-ID : 92
    minute: 49, hour: 17, date: 01/03/21, price: 33107.15 , Candle-ID : 92
    minute: 50, hour: 17, date: 01/03/21, price: 33166.11 , Candle-ID : 92
    minute: 51, hour: 17, date: 01/03/21, price: 33213.66 , Candle-ID : 92
    minute: 52, hour: 17, date: 01/03/21, price: 33200.0 , Candle-ID : 92
    minute: 53, hour: 17, date: 01/03/21, price: 33176.02 , Candle-ID : 92
    minute: 54, hour: 17, date: 01/03/21, price: 33137.45 , Candle-ID : 92
    minute: 55, hour: 17, date: 01/03/21, price: 33148.06 , Candle-ID : 92
    minute: 56, hour: 17, date: 01/03/21, price: 33012.12 , Candle-ID : 92
    minute: 57, hour: 17, date: 01/03/21, price: 33054.87 , Candle-ID : 92
    minute: 58, hour: 17, date: 01/03/21, price: 33094.59 , Candle-ID : 92
    minute: 59, hour: 17, date: 01/03/21, price: 33010.93 , Candle-ID : 92
id: 93, high: 33031.57, low: 32718.11, open: 32907.51, close: 32982.99
    minute: 0, hour: 18, date: 01/03/21, price: 32907.51 , Candle-ID : 93
    minute: 1, hour: 18, date: 01/03/21, price: 32999.47 , Candle-ID : 93
    minute: 2, hour: 18, date: 01/03/21, price: 32868.46 , Candle-ID : 93
    minute: 3, hour: 18, date: 01/03/21, price: 32788.01 , Candle-ID : 93
    minute: 4, hour: 18, date: 01/03/21, price: 32783.22 , Candle-ID : 93
    minute: 5, hour: 18, date: 01/03/21, price: 32844.03 , Candle-ID : 93
    minute: 6, hour: 18, date: 01/03/21, price: 32825.68 , Candle-ID : 93
    minute: 7, hour: 18, date: 01/03/21, price: 32906.59 , Candle-ID : 93
    minute: 8, hour: 18, date: 01/03/21, price: 32965.99 , Candle-ID : 93
    minute: 9, hour: 18, date: 01/03/21, price: 32950.01 , Candle-ID : 93
    minute: 10, hour: 18, date: 01/03/21, price: 32970.79 , Candle-ID : 93
    minute: 11, hour: 18, date: 01/03/21, price: 32882.77 , Candle-ID : 93
    minute: 12, hour: 18, date: 01/03/21, price: 32910.59 , Candle-ID : 93
    minute: 13, hour: 18, date: 01/03/21, price: 32904.78 , Candle-ID : 93
    minute: 14, hour: 18, date: 01/03/21, price: 32975.78 , Candle-ID : 93
id: 94, high: 32984.13, low: 32500.0, open: 32982.99, close: 32521.79
    minute: 15, hour: 18, date: 01/03/21, price: 32982.99 , Candle-ID : 94
    minute: 16, hour: 18, date: 01/03/21, price: 32803.36 , Candle-ID : 94
    minute: 17, hour: 18, date: 01/03/21, price: 32744.16 , Candle-ID : 94
    minute: 18, hour: 18, date: 01/03/21, price: 32731.33 , Candle-ID : 94
    minute: 19, hour: 18, date: 01/03/21, price: 32780.06 , Candle-ID : 94
    minute: 20, hour: 18, date: 01/03/21, price: 32763.09 , Candle-ID : 94
    minute: 21, hour: 18, date: 01/03/21, price: 32716.38 , Candle-ID : 94
    minute: 22, hour: 18, date: 01/03/21, price: 32796.64 , Candle-ID : 94
    minute: 23, hour: 18, date: 01/03/21, price: 32799.15 , Candle-ID : 94
    minute: 24, hour: 18, date: 01/03/21, price: 32757.73 , Candle-ID : 94
    minute: 25, hour: 18, date: 01/03/21, price: 32704.22 , Candle-ID : 94
    minute: 26, hour: 18, date: 01/03/21, price: 32632.97 , Candle-ID : 94
    minute: 27, hour: 18, date: 01/03/21, price: 32631.7 , Candle-ID : 94
    minute: 28, hour: 18, date: 01/03/21, price: 32652.72 , Candle-ID : 94
    minute: 29, hour: 18, date: 01/03/21, price: 32583.52 , Candle-ID : 94
id: 95, high: 32750.0, low: 32267.0, open: 32531.53, close: 32601.81
    minute: 30, hour: 18, date: 01/03/21, price: 32531.53 , Candle-ID : 95
    minute: 31, hour: 18, date: 01/03/21, price: 32625.45 , Candle-ID : 95
    minute: 32, hour: 18, date: 01/03/21, price: 32646.02 , Candle-ID : 95
    minute: 33, hour: 18, date: 01/03/21, price: 32599.35 , Candle-ID : 95
    minute: 34, hour: 18, date: 01/03/21, price: 32526.98 , Candle-ID : 95
    minute: 35, hour: 18, date: 01/03/21, price: 32483.38 , Candle-ID : 95
    minute: 36, hour: 18, date: 01/03/21, price: 32353.24 , Candle-ID : 95
    minute: 37, hour: 18, date: 01/03/21, price: 32355.65 , Candle-ID : 95
    minute: 38, hour: 18, date: 01/03/21, price: 32313.4 , Candle-ID : 95
    minute: 39, hour: 18, date: 01/03/21, price: 32500.0 , Candle-ID : 95
    minute: 40, hour: 18, date: 01/03/21, price: 32567.71 , Candle-ID : 95
    minute: 41, hour: 18, date: 01/03/21, price: 32621.64 , Candle-ID : 95
    minute: 42, hour: 18, date: 01/03/21, price: 32618.32 , Candle-ID : 95
    minute: 43, hour: 18, date: 01/03/21, price: 32655.32 , Candle-ID : 95
    minute: 44, hour: 18, date: 01/03/21, price: 32672.53 , Candle-ID : 95
id: 96, high: 32834.3, low: 32587.62, open: 32605.44, close: 32769.76
    minute: 45, hour: 18, date: 01/03/21, price: 32605.44 , Candle-ID : 96
    minute: 46, hour: 18, date: 01/03/21, price: 32625.6 , Candle-ID : 96
    minute: 47, hour: 18, date: 01/03/21, price: 32637.6 , Candle-ID : 96
    minute: 48, hour: 18, date: 01/03/21, price: 32740.63 , Candle-ID : 96
    minute: 49, hour: 18, date: 01/03/21, price: 32720.45 , Candle-ID : 96
    minute: 50, hour: 18, date: 01/03/21, price: 32729.99 , Candle-ID : 96
    minute: 51, hour: 18, date: 01/03/21, price: 32689.58 , Candle-ID : 96
    minute: 52, hour: 18, date: 01/03/21, price: 32684.99 , Candle-ID : 96
    minute: 53, hour: 18, date: 01/03/21, price: 32696.72 , Candle-ID : 96
    minute: 54, hour: 18, date: 01/03/21, price: 32692.05 , Candle-ID : 96
    minute: 55, hour: 18, date: 01/03/21, price: 32796.77 , Candle-ID : 96
    minute: 56, hour: 18, date: 01/03/21, price: 32823.96 , Candle-ID : 96
    minute: 57, hour: 18, date: 01/03/21, price: 32755.96 , Candle-ID : 96
    minute: 58, hour: 18, date: 01/03/21, price: 32753.54 , Candle-ID : 96
    minute: 59, hour: 18, date: 01/03/21, price: 32752.45 , Candle-ID : 96
id: 97, high: 32930.0, low: 32654.3, open: 32769.79, close: 32850.0
    minute: 0, hour: 19, date: 01/03/21, price: 32769.79 , Candle-ID : 97
    minute: 1, hour: 19, date: 01/03/21, price: 32680.38 , Candle-ID : 97
    minute: 2, hour: 19, date: 01/03/21, price: 32678.53 , Candle-ID : 97
    minute: 3, hour: 19, date: 01/03/21, price: 32811.05 , Candle-ID : 97
    minute: 4, hour: 19, date: 01/03/21, price: 32863.3 , Candle-ID : 97
    minute: 5, hour: 19, date: 01/03/21, price: 32910.74 , Candle-ID : 97
    minute: 6, hour: 19, date: 01/03/21, price: 32866.91 , Candle-ID : 97
    minute: 7, hour: 19, date: 01/03/21, price: 32820.78 , Candle-ID : 97
    minute: 8, hour: 19, date: 01/03/21, price: 32790.0 , Candle-ID : 97
    minute: 9, hour: 19, date: 01/03/21, price: 32746.33 , Candle-ID : 97
    minute: 10, hour: 19, date: 01/03/21, price: 32727.25 , Candle-ID : 97
    minute: 11, hour: 19, date: 01/03/21, price: 32767.71 , Candle-ID : 97
    minute: 12, hour: 19, date: 01/03/21, price: 32778.13 , Candle-ID : 97
    minute: 13, hour: 19, date: 01/03/21, price: 32777.9 , Candle-ID : 97
    minute: 14, hour: 19, date: 01/03/21, price: 32816.71 , Candle-ID : 97
id: 98, high: 32924.26, low: 32540.0, open: 32850.0, close: 32626.55
    minute: 15, hour: 19, date: 01/03/21, price: 32850.0 , Candle-ID : 98
    minute: 16, hour: 19, date: 01/03/21, price: 32879.7 , Candle-ID : 98
    minute: 17, hour: 19, date: 01/03/21, price: 32858.4 , Candle-ID : 98
    minute: 18, hour: 19, date: 01/03/21, price: 32881.35 , Candle-ID : 98
    minute: 19, hour: 19, date: 01/03/21, price: 32913.95 , Candle-ID : 98
    minute: 20, hour: 19, date: 01/03/21, price: 32891.79 , Candle-ID : 98
    minute: 21, hour: 19, date: 01/03/21, price: 32842.71 , Candle-ID : 98
    minute: 22, hour: 19, date: 01/03/21, price: 32780.05 , Candle-ID : 98
    minute: 23, hour: 19, date: 01/03/21, price: 32711.14 , Candle-ID : 98
    minute: 24, hour: 19, date: 01/03/21, price: 32700.78 , Candle-ID : 98
    minute: 25, hour: 19, date: 01/03/21, price: 32654.91 , Candle-ID : 98
    minute: 26, hour: 19, date: 01/03/21, price: 32658.89 , Candle-ID : 98
    minute: 27, hour: 19, date: 01/03/21, price: 32638.21 , Candle-ID : 98
    minute: 28, hour: 19, date: 01/03/21, price: 32597.51 , Candle-ID : 98
    minute: 29, hour: 19, date: 01/03/21, price: 32555.63 , Candle-ID : 98
id: 99, high: 32732.45, low: 32469.83, open: 32626.67, close: 32494.73
    minute: 30, hour: 19, date: 01/03/21, price: 32626.67 , Candle-ID : 99
    minute: 31, hour: 19, date: 01/03/21, price: 32673.02 , Candle-ID : 99
    minute: 32, hour: 19, date: 01/03/21, price: 32714.99 , Candle-ID : 99
    minute: 33, hour: 19, date: 01/03/21, price: 32664.97 , Candle-ID : 99
    minute: 34, hour: 19, date: 01/03/21, price: 32548.18 , Candle-ID : 99
    minute: 35, hour: 19, date: 01/03/21, price: 32588.64 , Candle-ID : 99
    minute: 36, hour: 19, date: 01/03/21, price: 32486.44 , Candle-ID : 99
    minute: 37, hour: 19, date: 01/03/21, price: 32532.48 , Candle-ID : 99
    minute: 38, hour: 19, date: 01/03/21, price: 32517.81 , Candle-ID : 99
    minute: 39, hour: 19, date: 01/03/21, price: 32539.46 , Candle-ID : 99
    minute: 40, hour: 19, date: 01/03/21, price: 32574.42 , Candle-ID : 99
    minute: 41, hour: 19, date: 01/03/21, price: 32584.31 , Candle-ID : 99
    minute: 42, hour: 19, date: 01/03/21, price: 32620.14 , Candle-ID : 99
    minute: 43, hour: 19, date: 01/03/21, price: 32597.71 , Candle-ID : 99
    minute: 44, hour: 19, date: 01/03/21, price: 32518.85 , Candle-ID : 99
id: 100, high: 32800.52, low: 32455.71, open: 32494.74, close: 32772.21
    minute: 45, hour: 19, date: 01/03/21, price: 32494.74 , Candle-ID : 100
    minute: 46, hour: 19, date: 01/03/21, price: 32575.45 , Candle-ID : 100
    minute: 47, hour: 19, date: 01/03/21, price: 32557.05 , Candle-ID : 100
    minute: 48, hour: 19, date: 01/03/21, price: 32650.0 , Candle-ID : 100
    minute: 49, hour: 19, date: 01/03/21, price: 32646.18 , Candle-ID : 100
    minute: 50, hour: 19, date: 01/03/21, price: 32678.73 , Candle-ID : 100
    minute: 51, hour: 19, date: 01/03/21, price: 32633.93 , Candle-ID : 100
    minute: 52, hour: 19, date: 01/03/21, price: 32663.04 , Candle-ID : 100
    minute: 53, hour: 19, date: 01/03/21, price: 32651.45 , Candle-ID : 100
    minute: 54, hour: 19, date: 01/03/21, price: 32660.67 , Candle-ID : 100
    minute: 55, hour: 19, date: 01/03/21, price: 32718.61 , Candle-ID : 100
    minute: 56, hour: 19, date: 01/03/21, price: 32726.54 , Candle-ID : 100
    minute: 57, hour: 19, date: 01/03/21, price: 32726.41 , Candle-ID : 100
    minute: 58, hour: 19, date: 01/03/21, price: 32747.19 , Candle-ID : 100
    minute: 59, hour: 19, date: 01/03/21, price: 32729.47 , Candle-ID : 100
