adx,DI_plus,DI_minus
nan,22.77,17.92265
nan,21.62,18.47759
nan,21.16,17.91593
nan,23.51,16.19879
nan,22.29,17.71567
nan,23.09,17.0598
nan,24.0,16.49171
nan,25.09,15.22261
nan,23.34,15.54595
nan,22.88,14.1172
nan,23.82,12.76689
nan,22.61,13.77895
nan,21.51,15.72668
nan,20.22,18.10177
nan,19.27,17.24717
nan,17.92,18.69272
nan,16.84,17.73297
nan,15.84,17.76916
nan,16.42,16.47841
nan,13.59,25.27433
nan,12.99,24.5189
nan,11.43,25.83607
nan,10.29,26.47105
nan,10.4,24.86262
nan,10.0,24.37533
nan,9.4,26.95281
nan,8.45,31.68435
nan,7.9,29.61306
nan,13.09,27.01996
nan,13.09,25.19053
nan,12.62,24.29056
nan,13.39,22.9208
nan,12.2,23.55375
nan,12.1,21.55728
nan,11.43,20.36947
nan,14.42,19.04632
nan,13.93,18.39024
nan,13.36,18.19132
nan,12.54,20.32306
nan,11.74,23.28706
nan,11.05,21.91289
nan,9.96,24.29176
nan,9.43,24.38891
nan,8.65,26.81773
nan,8.05,27.88549
nan,17.7,23.35241
nan,20.46,21.95495
nan,19.48,20.9031
nan,23.52,18.90475
nan,22.06,17.08885
nan,21.03,16.28846
nan,20.25,15.87062
nan,19.18,16.43201
nan,18.33,17.04499
nan,17.41,19.7908
nan,16.01,21.3317
nan,14.83,24.66919
nan,13.18,25.99708
nan,12.16,23.71657
nan,11.45,22.67181
nan,10.9,21.587
nan,10.23,22.36769
nan,12.24,21.38575
nan,13.09,20.52122
nan,12.6,19.75524
nan,19.73,16.76691
nan,18.79,15.96344
nan,17.15,23.02236
nan,16.17,21.98436
nan,17.9,20.63701
nan,20.5,18.48726
nan,19.68,17.75453
nan,18.09,19.82379
nan,19.52,18.64096
nan,18.5,20.24252
nan,19.98,19.42963
nan,21.53,18.28914
nan,20.47,17.39448
nan,19.57,18.05927
nan,18.89,19.45432
nan,18.0,22.35587
nan,28.19,18.31246
nan,32.35,16.02146
nan,31.19,15.44583
nan,29.82,17.22675
nan,28.57,17.02313
nan,27.72,16.51493
nan,25.9,21.17751
nan,24.04,24.67523
nan,22.97,24.39409
nan,23.69,22.92027
nan,22.35,24.93862
nan,23.16,23.87178
nan,23.47,22.5768
nan,22.32,23.62292
nan,18.12,34.17536
nan,16.9,31.8617
nan,18.74,29.27908
nan,22.42,26.39283
nan,21.71,25.55965
nan,22.61,24.60414
nan,22.12,23.55061
nan,23.76,21.22937
nan,20.26,21.6167
nan,18.26,19.47654
nan,16.69,17.79971
nan,15.72,19.7525
nan,15.98,18.57491
nan,15.23,18.2822
nan,18.87,16.93995
nan,20.79,15.71676
nan,19.72,14.91294
nan,18.19,16.60885
nan,17.18,18.70461
nan,15.94,22.56515
nan,14.74,24.47169
nan,14.31,22.29899
nan,11.75,30.63701
nan,10.81,30.82917
nan,9.66,31.21651
nan,11.99,28.73768
nan,11.45,28.52845
nan,12.72,27.18355
nan,11.93,28.18578
nan,11.15,27.47637
nan,12.38,26.40904
nan,13.09,25.16226
nan,13.65,23.64849
nan,14.29,22.37481
nan,15.22,20.44477
nan,13.95,24.57069
nan,12.05,30.9663
nan,10.0,40.36166
nan,9.05,36.51574
nan,8.66,34.96255
nan,8.36,33.75998
nan,10.74,32.41244
nan,10.07,32.3804
nan,8.86,36.29969
nan,7.88,32.74315
nan,7.95,31.03064
nan,7.61,29.70089
nan,7.04,31.20671
nan,6.2,31.20321
nan,9.55,29.15209
nan,8.83,27.99064
nan,8.62,28.32841
nan,11.34,26.93324
nan,12.1,25.84304
nan,14.15,24.45019
nan,13.14,27.50864
nan,12.26,27.96346
nan,14.46,25.64855
nan,13.3,23.71947
nan,12.31,23.73603
nan,14.41,22.63382
nan,14.43,21.83909
nan,31.75,16.96884
nan,30.3,15.49438
nan,28.58,14.61517
nan,28.32,13.98861
nan,27.03,14.22849
nan,33.78,12.26164
nan,35.93,11.29866
nan,34.07,10.46448
nan,33.26,9.78475
nan,32.28,9.49654
nan,36.37,8.70075
nan,36.79,8.28584
nan,42.07,7.24987
nan,38.18,7.93741
nan,42.06,6.34912
nan,38.9,8.95306
nan,35.96,9.5042
nan,34.64,9.00231
nan,35.94,8.39821
nan,35.56,7.94302
nan,34.68,7.21627
nan,33.4,6.95082
nan,32.06,8.87593
nan,32.87,8.36521
nan,32.8,7.83868
nan,30.86,8.21312
nan,29.36,7.81393
nan,32.53,7.2766
nan,31.02,6.93933
nan,28.0,13.31426
nan,26.74,12.71271
nan,25.12,13.34753
nan,27.45,11.94987
nan,26.78,11.41709
nan,24.9,12.06638
nan,28.76,11.00049
nan,26.92,10.23448
nan,26.01,9.89119
nan,24.75,11.68642
nan,23.79,11.23608
nan,22.92,10.9286
nan,20.8,13.05589
nan,19.74,13.52966
nan,21.45,12.7053
nan,21.2,12.03035
nan,28.13,10.68538
nan,26.52,10.07205
nan,25.14,11.1585
nan,25.65,10.5397
nan,27.27,9.70445
nan,26.21,12.18648
nan,24.57,14.82527
nan,22.92,15.81134
nan,21.64,15.4497
nan,20.6,16.24798
nan,21.92,15.44405
nan,20.46,16.61538
nan,23.35,15.50408
nan,22.29,14.80045
nan,20.84,18.07297
nan,18.44,25.85991
nan,17.5,24.53657
nan,18.98,22.85853
nan,18.04,21.73649
nan,23.48,19.55043
nan,25.32,18.2963
nan,36.51,15.00553
nan,40.25,12.96883
nan,39.69,11.83647
nan,37.48,11.1791
nan,38.8,10.63163
nan,36.97,11.78297
nan,38.44,11.08944
nan,36.46,11.54492
nan,38.17,10.89615
nan,36.71,10.33117
nan,33.9,14.78733
nan,32.45,13.72935
nan,32.66,13.04383
nan,32.81,11.72152
nan,31.66,11.30908
nan,32.1,10.7728
nan,30.41,11.55372
nan,32.5,10.78726
nan,37.49,9.03436
nan,35.9,8.30529
nan,34.3,7.93532
nan,29.46,19.81164
nan,27.4,19.32538
nan,29.78,17.74244
nan,27.91,16.63208
nan,30.0,15.2036
nan,30.0,13.42961
nan,28.08,14.29447
nan,27.79,13.316
nan,29.95,12.65291
nan,30.14,11.43316
nan,30.17,10.44422
nan,28.67,9.92741
nan,33.16,9.16064
nan,30.89,8.43961
nan,28.8,10.54519
nan,26.56,12.01293
nan,25.19,11.39265
nan,23.92,12.11764
nan,22.08,15.61033
nan,20.41,18.49547
nan,21.1,17.1018
nan,20.21,16.37639
nan,23.46,15.21179
nan,23.41,14.72078
nan,21.04,17.49624
nan,20.09,16.7016
nan,22.07,15.91639
nan,22.88,14.9875
nan,35.12,12.18181
nan,50.74,8.62003
nan,66.69,5.45222
nan,61.49,5.02751
nan,58.38,4.77291
nan,57.76,4.52889
nan,55.51,4.29463
nan,57.35,3.83325
nan,50.05,10.74992
nan,46.31,10.65366
nan,44.97,10.17899
nan,45.67,9.40852
nan,43.6,8.97764
nan,39.68,11.01596
nan,36.3,12.47272
nan,34.73,11.93228
nan,34.65,11.27464
nan,40.0,9.98846
nan,37.14,9.27547
nan,40.5,8.42133
nan,40.82,7.28858
nan,32.79,23.32161
nan,29.74,25.77106
nan,27.4,24.22174
nan,26.7,22.95744
nan,25.37,23.49521
nan,23.65,24.0049
nan,22.1,25.17782
nan,20.88,24.46345
nan,21.3,23.44955
nan,21.72,22.65166
nan,21.99,21.71303
nan,21.29,21.01867
nan,22.65,19.89646
nan,22.29,19.08566
nan,23.55,18.08931
nan,26.34,16.93188
nan,28.86,15.39061
nan,30.13,14.35086
nan,27.38,18.11363
nan,25.95,16.79574
nan,23.77,19.72038
nan,22.92,19.00857
nan,21.05,20.08685
nan,22.0,18.91386
nan,20.94,18.00768
nan,22.88,16.8819
nan,30.2,14.44307
nan,28.7,13.1065
nan,26.92,12.19721
nan,27.49,10.94618
nan,29.55,10.21909
nan,26.73,11.23407
nan,25.12,10.55447
nan,24.1,9.92606
nan,21.75,12.99095
nan,20.76,12.40327
nan,19.48,13.42629
nan,18.51,12.65877
nan,22.1,11.83355
nan,25.63,10.79775
nan,22.32,14.39217
nan,21.09,15.21261
nan,19.95,15.42367
nan,19.85,14.55074
nan,21.06,13.59002
nan,18.06,19.1134
nan,17.53,16.15755
nan,17.96,15.06755
nan,16.89,15.97977
nan,16.32,15.44436
nan,15.32,16.70335
nan,14.4,15.69729
nan,13.19,16.19884
nan,12.49,17.29801
nan,14.41,16.64936
nan,13.89,17.07383
nan,15.79,15.94976
nan,16.51,15.00533
nan,15.95,14.49666
nan,15.41,14.69736
nan,14.66,15.84617
nan,19.98,14.54093
nan,18.85,13.7183
nan,17.18,19.10795
nan,16.46,18.92582
nan,17.97,18.10201
nan,17.39,17.25146
nan,18.41,16.40372
nan,17.15,16.74915
nan,16.32,17.13343
nan,15.67,18.89948
nan,15.85,18.13537
nan,16.72,17.52759
nan,16.02,18.51821
nan,16.11,17.66219
nan,23.74,15.8916
nan,22.29,15.27275
nan,21.41,14.54948
nan,22.06,13.86208
nan,21.46,13.66601
nan,20.02,18.06455
nan,19.23,17.80191
nan,18.3,17.51746
nan,18.11,16.76291
nan,14.34,32.36389
nan,13.2,32.10163
nan,14.34,29.94721
nan,13.94,28.08487
nan,13.13,27.37248
nan,13.44,26.11981
nan,16.48,24.64812
nan,15.89,23.7667
nan,17.07,22.36
nan,16.62,21.76836
nan,17.9,20.57492
nan,27.82,17.62839
nan,44.48,12.92433
nan,39.3,11.41975
nan,36.51,10.60788
nan,42.07,9.26341
nan,39.48,8.34384
nan,38.14,8.06031
nan,38.92,7.68821
nan,36.62,9.04044
nan,34.77,11.32078
nan,31.67,14.50033
nan,30.16,13.80955
nan,29.41,13.46566
nan,30.96,12.6865
nan,30.55,11.93893
nan,29.13,11.38444
nan,27.04,14.58117
nan,26.0,14.0229
nan,24.12,16.81703
nan,22.13,18.96385
nan,23.79,17.669
nan,22.35,17.61503
nan,21.12,19.8465
nan,20.98,18.80806
nan,22.33,17.67843
nan,23.61,15.72515
nan,24.05,14.52012
nan,22.72,13.71533
nan,20.43,17.21963
nan,18.45,18.10051
nan,19.87,17.24974
nan,19.18,16.79777
nan,28.55,14.79808
nan,26.75,13.86464
nan,24.77,18.23072
nan,23.33,18.17466
nan,22.44,17.87827
nan,21.71,17.29926
nan,23.07,16.63081
nan,20.86,21.4465
nan,19.82,20.62741
nan,22.15,19.54726
nan,21.14,21.15553
nan,19.97,22.82593
nan,18.55,22.20319
nan,16.29,27.20385
nan,14.91,24.88791
nan,14.21,23.72213
nan,12.17,26.07423
nan,11.57,24.40531
nan,10.83,25.80121
nan,8.95,34.8148
nan,7.72,37.85359
nan,7.05,34.57959
nan,6.55,34.76754
nan,7.47,32.75443
nan,7.74,31.66069
nan,7.46,31.46515
nan,7.2,30.78317
nan,13.92,27.63859
nan,15.23,25.73511
nan,13.61,31.38443
nan,12.84,31.06474
nan,14.13,29.62718
nan,13.51,29.87837
nan,11.96,33.93031
nan,11.03,31.28647
nan,11.94,30.15557
nan,12.33,29.10465
nan,14.06,27.32356
nan,13.46,26.15427
nan,12.76,27.37461
nan,11.21,31.22137
nan,10.2,33.34623
nan,9.98,30.66398
nan,12.67,28.92877
nan,11.73,28.27582
nan,10.03,28.56541
nan,9.26,26.35687
nan,8.82,25.4974
nan,8.2,27.27368
nan,7.48,29.15734
nan,7.02,31.05779
nan,7.83,29.89948
nan,10.59,28.03953
nan,10.02,26.53031
nan,9.54,25.25258
nan,11.64,23.91512
nan,10.98,23.8371
nan,9.58,31.44463
nan,10.75,29.87247
nan,9.87,29.76998
nan,9.23,31.70592
nan,10.49,29.21848
nan,10.83,26.79267
nan,9.92,30.02847
nan,11.27,28.19452
nan,10.69,27.63291
nan,13.52,25.98786
nan,15.14,24.48646
nan,13.78,24.48221
nan,12.66,24.0496
nan,13.37,23.12121
nan,12.56,26.19513
nan,12.02,27.74978
nan,11.36,28.18148
nan,12.85,26.9295
nan,12.01,28.18303
nan,11.54,29.1836
nan,10.56,29.68976
nan,10.14,28.49754
nan,13.94,26.44224
nan,16.01,25.29493
nan,25.76,21.79479
nan,28.88,19.93523
nan,27.2,18.77663
nan,30.77,17.59033
nan,31.06,16.4523
nan,29.72,15.74652
nan,33.07,14.53489
nan,31.66,13.50785
nan,30.59,12.85754
nan,30.98,12.24094
nan,28.36,15.14523
nan,26.38,14.08993
nan,24.77,13.54547
nan,22.71,19.44496
nan,21.41,18.33059
nan,21.08,17.03589
nan,20.07,16.2186
nan,19.17,15.48628
nan,17.67,20.39269
nan,16.36,24.52331
nan,14.67,27.64859
nan,12.74,33.81852
nan,11.74,32.60157
nan,11.1,30.82951
nan,9.55,36.93197
nan,9.25,33.71939
nan,20.6,27.7655
nan,22.76,24.50737
nan,25.03,21.13292
nan,33.4,18.34342
nan,33.97,16.88485
nan,34.96,15.23318
nan,33.03,14.38906
nan,32.23,13.30673
nan,31.09,12.83601
nan,30.99,12.21112
nan,26.96,20.6034
nan,24.29,18.94465
nan,23.01,17.94656
nan,21.72,17.71752
nan,20.37,20.11109
nan,21.82,18.99841
nan,27.54,17.27243
nan,26.16,16.40436
nan,24.25,17.33933
nan,23.02,16.4533
nan,21.65,17.58529
nan,20.83,16.9181
nan,22.56,15.24311
nan,21.58,14.58426
nan,20.62,14.63371
nan,33.76,11.62023
nan,38.4,10.30488
nan,36.49,9.2629
nan,35.04,8.89664
nan,34.01,8.60423
nan,31.93,11.36119
nan,30.53,11.55538
nan,30.23,10.92399
nan,29.53,10.44742
nan,31.51,9.5326
nan,30.29,8.89388
nan,29.51,8.52258
nan,31.42,7.67515
nan,30.86,7.05094
nan,29.43,6.72504
nan,27.66,9.46204
nan,26.38,8.87683
nan,25.1,8.44663
nan,28.28,7.93771
nan,28.82,7.42642
nan,27.04,8.43969
nan,31.71,7.1579
nan,28.71,10.81186
nan,27.02,10.17358
nan,26.08,9.67946
nan,22.11,18.02658
nan,20.81,16.84643
nan,19.82,16.04814
nan,23.32,14.80637
nan,22.9,13.87129
nan,22.9,12.44969
nan,21.14,11.49013
nan,25.62,10.58431
nan,24.62,9.80732
nan,22.56,11.99512
nan,21.6,12.49748
nan,22.86,11.79408
nan,23.92,11.2572
nan,25.55,10.39118
nan,29.43,9.54729
nan,27.51,8.92272
nan,25.49,12.11913
nan,24.0,11.41373
nan,22.05,13.13977
nan,20.34,13.5798
nan,23.4,12.33758
nan,22.26,11.3494
nan,19.7,17.74032
nan,18.69,17.74754
nan,19.24,16.14943
nan,18.38,16.13694
nan,17.26,16.5776
nan,16.02,16.94817
nan,19.09,15.53807
nan,17.98,14.63428
nan,20.86,13.89281
nan,18.91,18.56869
nan,16.99,23.22872
nan,15.91,24.80511
nan,16.87,23.50976
nan,17.73,22.50929
nan,16.93,21.9847
nan,17.85,20.98855
nan,16.96,21.35203
nan,18.41,20.01044
nan,18.41,19.20869
nan,28.81,16.06684
nan,33.58,14.29162
nan,35.39,13.33829
nan,33.37,12.57576
nan,30.82,15.02024
nan,31.68,13.52237
nan,30.18,12.88126
nan,29.98,12.16003
nan,29.01,11.76619
nan,31.99,10.85859
nan,29.69,10.22427
nan,26.28,13.6472
nan,22.98,17.68498
nan,24.4,16.43383
nan,24.48,15.75441
nan,21.81,17.82628
nan,20.68,17.66348
nan,20.25,17.05043
nan,19.1,18.37401
nan,18.18,19.65038
nan,17.34,19.28681
nan,16.57,19.03754
nan,19.05,17.31325
nan,19.74,16.28744
nan,18.87,15.52896
nan,17.07,20.85416
nan,16.18,20.85037
nan,19.05,18.85882
nan,19.13,17.0854
nan,18.0,17.79731
nan,16.58,20.59049
nan,15.21,22.14031
nan,14.5,21.10787
nan,16.67,20.11906
nan,18.5,19.27696
nan,20.35,18.21535
nan,20.77,17.02135
nan,19.43,16.16668
nan,18.29,17.61819
nan,19.45,16.5278
nan,19.86,15.72364
nan,18.03,17.57095
nan,17.33,16.88844
nan,18.49,15.99832
nan,18.93,15.1843
nan,23.25,14.14448
nan,24.82,13.36957
nan,24.76,12.20629
nan,23.69,11.67914
nan,21.82,13.06573
nan,20.45,12.64074
nan,19.35,12.76054
nan,23.25,11.57875
nan,23.86,10.6502
nan,23.58,9.94384
nan,22.2,11.13698
nan,21.45,10.52303
nan,20.3,9.9415
nan,19.36,10.4597
nan,21.44,9.7987
nan,19.68,15.81939
nan,17.21,19.35271
nan,16.1,18.73703
nan,14.86,19.16166
nan,18.15,17.57287
nan,17.99,16.73273
nan,17.06,16.09062
nan,15.7,20.94373
nan,13.79,28.96653
nan,12.97,27.22608
nan,14.54,25.56454
nan,13.93,24.40315
nan,12.35,25.71563
nan,12.98,24.3229
nan,11.37,31.93763
nan,10.21,33.60593
nan,9.77,32.12751
nan,8.91,36.91909
nan,8.55,35.40546
nan,7.82,36.74412
nan,7.33,34.45513
nan,10.39,32.36254
nan,10.03,31.23469
nan,9.3,31.71045
nan,8.72,29.7295
nan,8.11,32.18705
nan,11.1,29.25997
nan,12.47,27.18359
nan,15.38,25.21968
nan,27.45,21.30841
nan,30.96,19.79967
nan,29.34,18.76436
nan,29.83,17.88538
nan,29.03,17.18051
nan,27.13,17.67162
nan,26.61,16.28451
nan,25.88,15.61777
nan,24.29,17.24518
nan,22.8,17.69047
nan,21.82,16.75531
nan,22.3,16.11151
nan,21.04,16.83829
nan,20.01,16.79743
nan,35.65,13.07266
nan,33.94,12.44909
nan,32.97,12.4657
nan,34.08,11.80973
nan,32.14,11.4892
nan,31.01,11.08243
nan,29.6,13.56145
nan,28.64,13.12219
nan,28.87,12.5153
nan,28.04,12.18075
nan,29.0,11.73382
nan,28.54,11.13117
nan,27.37,10.67568
nan,20.51,22.0242
nan,16.85,27.27934
nan,15.32,26.87367
nan,14.73,25.48797
nan,13.8,26.1941
nan,19.49,24.13524
nan,18.25,22.5973
nan,17.85,21.41391
nan,16.97,21.77094
nan,16.44,21.01494
nan,22.58,18.57467
nan,20.09,21.46605
nan,19.01,19.96157
nan,20.13,18.75728
nan,18.98,17.68907
nan,18.8,16.73254
nan,19.97,15.86683
nan,19.26,15.29704
nan,17.73,19.48211
nan,16.41,23.99456
nan,15.35,22.44441
nan,14.08,24.30147
nan,12.02,32.53534
nan,11.34,30.67702
nan,14.27,28.1631
nan,13.49,26.63415
nan,12.49,27.02402
nan,11.75,25.42687
nan,10.7,26.29738
nan,15.96,23.37944
nan,15.01,21.99662
nan,16.17,20.36372
nan,15.12,22.25496
nan,17.52,20.6787
nan,18.55,19.52854
nan,21.93,18.07171
nan,23.9,16.60315
nan,26.59,15.52638
nan,25.45,14.46157
nan,28.73,12.29132
nan,27.77,11.87878
nan,30.46,11.06802
nan,27.16,13.41623
nan,26.26,12.97201
nan,26.05,12.49725
nan,23.93,14.56993
nan,23.13,14.08397
nan,21.59,17.7382
nan,20.9,17.17717
nan,24.81,16.10508
nan,25.75,15.30154
nan,23.37,17.44402
nan,19.65,27.37905
nan,18.1,28.81232
nan,16.71,28.51909
nan,17.55,26.88494
nan,16.56,25.83524
nan,17.75,24.60619
nan,16.58,27.7229
nan,15.37,32.17494
nan,16.51,30.27791
nan,17.04,28.51277
nan,15.71,30.56897
nan,13.69,33.90166
nan,16.59,30.61571
nan,17.28,29.10204
nan,18.84,27.79151
nan,17.8,27.50577
nan,16.52,29.21103
nan,15.51,31.98244
nan,14.57,31.63767
nan,19.17,29.18885
nan,25.03,25.98022
nan,24.93,24.41758
nan,25.76,22.39126
nan,24.03,20.88985
nan,22.12,24.90438
nan,20.14,28.88774
nan,18.95,30.37628
nan,17.3,29.62305
nan,16.25,27.83044
nan,19.02,25.39657
nan,17.58,28.64582
nan,15.14,35.01211
nan,14.35,33.18355
nan,13.16,34.57807
nan,12.44,32.70562
nan,11.45,31.46652
nan,10.04,30.97591
nan,8.94,27.60627
nan,8.42,25.97568
nan,10.75,24.54476
nan,12.24,23.13287
nan,12.59,22.24804
nan,11.59,25.50194
nan,10.92,24.01879
nan,12.98,22.85846
nan,13.53,21.3827
nan,12.1,25.41431
nan,11.34,23.81508
nan,14.87,22.45803
nan,15.47,21.32751
nan,18.84,19.3783
nan,19.79,18.32936
nan,19.23,17.80617
nan,17.4,21.67772
nan,15.58,27.57487
nan,14.5,29.51818
nan,13.71,29.33042
nan,14.74,27.58609
nan,17.81,25.54036
nan,16.28,26.2573
nan,17.67,24.83385
nan,16.68,27.62004
nan,15.29,33.18013
nan,14.39,32.95973
nan,15.93,30.73619
nan,15.6,29.25721
nan,16.66,27.26128
nan,20.07,24.57725
nan,19.25,23.57455
nan,17.75,25.56492
nan,16.88,27.04575
nan,17.55,24.98389
nan,21.78,22.67927
nan,27.44,20.97154
nan,30.89,19.83358
nan,31.49,18.69573
nan,29.52,20.36338
nan,38.69,17.19349
nan,37.2,16.53224
nan,36.62,15.43522
nan,35.35,14.90162
nan,32.78,16.11504
nan,33.55,14.80109
nan,35.02,13.13338
nan,32.98,12.36764
nan,31.82,11.90428
nan,30.56,13.35456
nan,29.77,12.84944
nan,27.91,14.71984
nan,27.53,14.09715
nan,25.2,18.01224
nan,23.95,17.11946
nan,27.77,15.8281
nan,27.16,15.19654
nan,25.35,19.02999
nan,23.92,17.95195
nan,31.62,15.76369
nan,39.25,13.39177
nan,38.05,12.31354
nan,40.34,11.18791
nan,38.62,10.71253
nan,35.83,14.90003
nan,34.06,14.16397
nan,34.47,13.61262
nan,38.79,11.99592
nan,36.43,11.15703
nan,34.4,10.53307
nan,30.93,14.02099
nan,29.6,13.42133
nan,28.7,12.78448
nan,27.48,14.6867
nan,26.16,15.99559
nan,26.87,14.86104
nan,25.72,14.22011
nan,26.72,13.26146
nan,27.22,12.46462
nan,26.36,12.51175
nan,31.39,11.15731
nan,25.46,17.68432
nan,22.11,15.36072
nan,22.25,14.44284
nan,21.47,15.28216
nan,22.23,14.49636
nan,26.37,13.13232
nan,26.29,12.33537
nan,24.64,13.23752
nan,21.94,19.58744
nan,20.77,18.54263
nan,21.12,17.46455
nan,22.04,16.78105
nan,19.98,20.46535
nan,18.83,21.35978
nan,20.04,20.26173
nan,18.98,21.26306
nan,17.97,22.41275
nan,20.74,21.04224
nan,21.8,19.93903
nan,21.34,19.12711
nan,20.71,18.56154
nan,19.22,21.03218
nan,18.2,19.91945
nan,21.23,18.3218
nan,20.41,19.00444
nan,18.91,21.1307
nan,17.5,23.15813
nan,15.15,28.59315
nan,13.82,29.02967
nan,18.2,26.47998
nan,17.27,25.12729
nan,15.68,28.45781
nan,14.99,26.65151
nan,13.86,26.58227
nan,14.25,24.22772
nan,21.76,21.38012
nan,24.04,20.1711
nan,22.51,20.46113
nan,28.48,18.42437
nan,31.14,16.44857
nan,29.49,14.98789
nan,28.66,14.2981
nan,27.84,13.75249
nan,25.92,16.52773
nan,25.06,15.97729
nan,26.08,15.37014
nan,26.52,14.7497
nan,23.96,16.56036
nan,22.44,15.51288
nan,21.39,14.78263
nan,20.63,16.47451
nan,18.05,22.59426
nan,16.13,26.48224
nan,15.06,24.71997
nan,15.49,22.9431
nan,14.76,22.39729
nan,13.72,26.2541
nan,13.65,23.90473
nan,14.6,22.67358
nan,14.86,21.49411
nan,15.38,20.22206
nan,13.48,25.44459
nan,12.33,27.30311
nan,11.66,25.8319
nan,14.22,24.84216
nan,16.63,22.96283
nan,17.2,22.06347
nan,19.37,20.70016
nan,19.74,19.80527
nan,18.59,20.65379
nan,17.73,20.6948
nan,15.61,23.2774
nan,14.38,25.10311
nan,13.19,23.62595
nan,10.89,30.54824
nan,10.1,29.92893
nan,9.41,29.40728
nan,8.38,33.87902
nan,7.7,31.12483
nan,7.19,30.16558
nan,10.24,27.61572
nan,9.65,26.01181
nan,8.95,25.4539
nan,8.56,24.34569
nan,7.46,29.35631
nan,6.9,27.15212
nan,7.13,25.20062
nan,8.81,24.13723
nan,8.35,24.02732
nan,7.85,23.90268
nan,12.38,21.6515
nan,12.43,20.5468
nan,11.38,23.85195
nan,9.78,31.93189
nan,8.79,30.70295
nan,8.24,28.75244
nan,8.69,27.44846
nan,11.0,25.79545
nan,11.72,24.59987
nan,18.2,20.47925
nan,22.5,18.68837
nan,21.66,17.99229
nan,22.95,16.53916
nan,21.94,15.81592
nan,19.9,17.25581
nan,18.61,16.1378
nan,18.29,15.09376
nan,19.54,14.09797
nan,18.63,13.67461
nan,20.8,12.56004
nan,18.92,12.72717
nan,18.26,14.08431
nan,15.89,23.59557
nan,14.96,25.57532
nan,12.54,31.56572
nan,11.36,32.17518
nan,10.65,30.16145
nan,10.76,28.55509
nan,10.36,27.50977
nan,9.82,26.84577
nan,11.23,25.36696
nan,9.5,28.92641
nan,8.98,27.35386
nan,10.26,25.21779
nan,9.67,26.35738
nan,8.93,26.34612
nan,9.57,25.47702
nan,9.08,26.36878
nan,8.69,25.25549
nan,8.63,24.43468
nan,12.14,23.21126
nan,13.53,21.97995
nan,12.31,24.46943
nan,10.63,27.93869
nan,15.28,25.88874
nan,14.56,24.67705
nan,13.33,29.62565
nan,12.51,29.54836
nan,15.0,28.00129
nan,15.32,27.04328
nan,18.16,24.16219
nan,17.19,22.59541
nan,16.27,23.62745
nan,19.63,22.00746
nan,20.86,20.35998
nan,19.87,20.56315
nan,18.77,22.74241
nan,28.53,19.24653
nan,30.4,18.29869
nan,28.92,19.80917
nan,28.63,19.22675
nan,28.38,18.35633
nan,29.81,17.48784
nan,34.57,14.78826
nan,33.46,14.3134
nan,31.57,16.23373
nan,31.7,15.54905
nan,32.32,14.33511
nan,30.82,13.67024
nan,29.24,15.9781
nan,28.19,15.5303
nan,27.64,14.86498
nan,26.75,14.38302
nan,24.4,17.63645
nan,23.46,16.95972
nan,24.21,16.38815
nan,23.23,16.37957
nan,22.48,17.06439
nan,21.17,20.58585
nan,24.74,17.63005
nan,23.54,16.77296
nan,21.59,22.45921
nan,21.74,20.96952
nan,27.16,18.95394
nan,26.37,18.40759
nan,24.41,20.44213
nan,22.87,24.62338
nan,22.08,23.77764
nan,25.9,22.21093
nan,24.41,20.63446
nan,23.04,19.73937
nan,33.39,16.19984
nan,31.57,14.99525
nan,25.91,28.08426
nan,23.13,30.83266
nan,21.03,33.22297
nan,21.17,31.57129
nan,23.92,29.52507
nan,22.87,28.21896
nan,21.44,27.79235
nan,20.34,26.36779
nan,20.89,25.08551
nan,19.09,27.73569
nan,17.88,26.65114
nan,19.33,25.2336
nan,18.21,25.45646
nan,17.92,23.493
nan,21.0,21.3838
nan,19.82,20.17954
nan,20.32,19.36056
nan,20.25,18.64372
nan,21.76,17.64376
nan,19.21,23.25326
nan,25.95,21.00188
nan,23.36,21.84985
nan,20.98,27.05246
nan,19.65,25.33703
nan,18.71,24.13039
nan,16.52,31.83444
nan,15.31,30.74905
nan,14.53,29.18105
nan,13.28,29.30493
nan,12.54,27.67616
nan,15.41,25.81469
nan,14.66,24.54924
nan,13.9,24.57052
nan,12.79,26.07124
nan,11.8,26.22442
nan,10.87,26.73545
nan,13.01,25.29373
nan,15.0,23.20809
nan,15.97,22.22868
nan,18.32,20.98914
nan,20.51,19.50025
nan,21.68,18.42709
nan,22.52,17.75718
nan,20.29,22.95243
nan,16.84,30.91205
nan,13.82,36.50974
nan,12.84,36.38112
nan,12.28,34.80039
nan,12.42,33.01835
nan,14.91,31.63425
nan,15.55,29.98905
nan,14.9,28.79124
nan,14.08,28.20095
nan,22.46,23.13999
nan,22.44,21.79847
nan,20.76,25.09873
nan,18.81,26.08912
nan,22.26,23.00655
nan,21.99,21.47323
nan,20.77,21.45535
nan,17.58,24.85944
nan,16.85,24.00023
nan,17.8,22.90523
nan,16.39,25.24875
nan,15.43,23.7781
nan,14.91,22.97446
nan,13.92,25.93989
nan,13.08,25.71082
nan,12.3,25.64047
nan,15.61,24.11944
nan,14.03,26.45362
nan,13.17,27.92907
nan,15.83,26.25215
nan,14.86,25.36852
nan,17.54,24.13892
nan,20.25,22.52799
nan,19.21,21.36593
nan,18.01,21.63801
